
央视频道,#genre#
美亚电影,http://link3.813555.xyz/qyzby/maolin4.php?id=20120
龙华电影,http://link3.813555.xyz/qyzby/maolin4.php?id=20240
龙华戏剧,http://link3.813555.xyz/qyzby/maolin4.php?id=20241
龙华洋片,http://link3.813555.xyz/qyzby/maolin4.php?id=20242
龙华偶像,http://link3.813555.xyz/qyzby/maolin4.php?id=20243
龙华日韩,http://link3.813555.xyz/qyzby/maolin4.php?id=20244
龙华经典,http://link3.813555.xyz/qyzby/maolin4.php?id=20245
龙华卡通,http://link3.813555.xyz/qyzby/maolin4.php?id=20246
龙祥时代,http://link3.813555.xyz/qyzby/maolin4.php?id=20247
好莱乌电影,http://link3.813555.xyz/qyzby/maolin4.php?id=20248
HBO,http://link3.813555.xyz/qyzby/maolin4.php?id=20249
HBO_HD,http://link3.813555.xyz/qyzby/maolin4.php?id=20250
HBO_Family,http://link3.813555.xyz/qyzby/maolin4.php?id=20251
HBO_HITS,http://link3.813555.xyz/qyzby/maolin4.php?id=20252
HBO-Ignature,http://link3.813555.xyz/qyzby/maolin4.php?id=20253
AXN电影,http://link3.813555.xyz/qyzby/maolin4.php?id=20254
ONE电影,http://link3.813555.xyz/qyzby/maolin4.php?id=20255
CINEMAX,http://link3.813555.xyz/qyzby/maolin4.php?id=20256
StarMovies,http://link3.813555.xyz/qyzby/maolin4.php?id=20257
Animaxa动漫,http://link3.813555.xyz/qyzby/maolin4.php?id=20258
Thrill,http://link3.813555.xyz/qyzby/maolin4.php?id=20259
欢喜台,http://link3.813555.xyz/qyzby/maolin4.php?id=20260
MDAX,http://link3.813555.xyz/qyzby/maolin4.php?id=20261
CN卡通,http://link3.813555.xyz/qyzby/maolin4.php?id=20262
创世电视,http://link3.813555.xyz/qyzby/maolin4.php?id=20119
美亚电影(港),http://link3.813555.xyz/qyzby/maolin4.php?id=20120
中国电影,http://link3.813555.xyz/qyzby/maolin4.php?id=20121
重温经典,http://link3.813555.xyz/qyzby/maolin4.php?id=20122
88赛马,http://link3.813555.xyz/qyzby/maolin4.php?id=20123
有线18赛马,http://link3.813555.xyz/qyzby/maolin4.php?id=20124
无线18赛马,http://link3.813555.xyz/qyzby/maolin4.php?id=20125
28AI赛马,http://link3.813555.xyz/qyzby/maolin4.php?id=20126
Now668赛马,http://link3.813555.xyz/qyzby/maolin4.php?id=20094
澳视澳门,http://link3.813555.xyz/qyzby/maolin4.php?id=20127
澳门Macau,http://link3.813555.xyz/qyzby/maolin4.php?id=20128
澳门资讯,http://link3.813555.xyz/qyzby/maolin4.php?id=20129
澳门莲花,http://link3.813555.xyz/qyzby/maolin4.php?id=20130
澳门体育,http://link3.813555.xyz/qyzby/maolin4.php?id=20131
澳门综艺,http://link3.813555.xyz/qyzby/maolin4.php?id=20132
新加坡MU,http://link3.813555.xyz/qyzby/maolin4.php?id=20284
新加坡M5,http://link3.813555.xyz/qyzby/maolin4.php?id=20285
新加坡M8,http://link3.813555.xyz/qyzby/maolin4.php?id=20286
Hub娱家,http://link3.813555.xyz/qyzby/maolin4.php?id=20287
Hub都会,http://link3.813555.xyz/qyzby/maolin4.php?id=20288
天映cm+,http://link3.813555.xyz/qyzby/maolin4.php?id=20249
八度空间(新加坡),http://link3.813555.xyz/qyzby/maolin4.php?id=20306
星空卫视,http://link3.813555.xyz/qyzby/maolin4.php?id=20083
新时代1,http://link3.813555.xyz/qyzby/maolin4.php?id=20290
新时代2,http://link3.813555.xyz/qyzby/maolin4.php?id=20313


卫视频道,#genre#


广东体育高清,http://183.57.248.146:8183/tsfile/live/1000_1.m3u8
广东卫视高清,http://183.57.248.146:8183/tsfile/live/0125_1.m3u8
广东珠江高清,http://183.57.248.146:8183/tsfile/live/1001_1.m3u8
大湾区卫视高清,http://183.57.248.146:8183/tsfile/live/1002_1.m3u8
广东影视高清,http://183.57.248.146:8183/tsfile/live/1004_1.m3u8

安徽卫视,http://183.57.248.146:8183/tsfile/live/0130_1.m3u8
湖南卫视高清,http://183.57.248.146:8183/tsfile/live/1007_1.m3u8
浙江卫视高清,http://183.57.248.146:8183/tsfile/live/1008_1.m3u8
江苏卫视高清,http://183.57.248.146:8183/tsfile/live/1009_1.m3u8
东方卫视高清,http://183.57.248.146:8183/tsfile/live/1010_1.m3u8
金鹰卡通,http://183.57.248.146:8183/tsfile/live/0123_1.m3u8

风云足球,http://183.57.248.146:8183/tsfile/live/0120_1.m3u8
世界地理,http://183.57.248.146:8183/tsfile/live/1011_1.m3u8
风云剧场,http://183.57.248.146:8183/tsfile/live/1005_1.m3u8
河南卫视,http://183.57.248.146:8183/tsfile/live/0139_1.m3u8
黑龙江卫视,http://183.57.248.146:8183/tsfile/live/0143_1.m3u8
江西卫视,http://183.57.248.146:8183/tsfile/live/0138_1.m3u8
深圳卫视,http://183.57.248.146:8183/tsfile/live/0126_1.m3u8
湖北卫视,http://183.57.248.146:8183/tsfile/live/0132_1.m3u8
重庆卫视,http://183.57.248.146:8183/tsfile/live/0142_1.m3u8
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://111.221.137.234:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://111.221.137.234:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://111.221.137.234:44330/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://111.221.137.234:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
•廈門衛視,mitv://64.32.9.99:7999/c7256bcbd0a7ab8ca05f62986311d1ea.ts
廣州影視,mitv://64.32.9.99:7999/70a23ed3f9cc2e817e15ea39791ae562.ts
廣州新聞,mitv://64.32.9.99:7999/3095b7041981e237244b726c9574853a.ts
廣州綜合,mitv://64.32.9.99:7999/6a9be6db7f8c872d35bf54e497bfa2ec.ts
廣東影視,mitv://64.32.9.99:7999/d93f882608f8a1143c2cb97103810183.ts
廣東新聞,mitv://64.32.9.99:7999/5262b509e636cfc1870e0fa75b76b3eb.ts
廣東珠江,mitv://64.32.9.99:7999/b00db3755750cb701cde4b8459330f5e.ts
大灣區衛視,mitv://64.32.9.99:7999/5e20b1a5000391d50a08c49b34990e62.ts
廣東衛視,mitv://64.32.9.99:7999/d2c528826c5027fb3f33f87ff38b9f91.ts
廣東體育,mitv://64.32.9.99:7999/a3a09eda8818ef3fbf234ea3dc6d3d29.ts
勁爆體育,mitv://64.32.9.99:7999/a79fd895502dfaf02d413cdb99c058c3.ts
動物星球,mitv://64.32.9.99:7999/95c7e4fa671b3b4408b7ec955fa66b36.ts
北京衛視,mitv://64.32.9.99:7999/c95d55b2b2392ee5862fd224a465efb0.ts
南國都市,mitv://64.32.9.99:7999/5e20665e000bd63808e2b961176a144d.ts
兵團衛視,mitv://64.32.9.99:7999/5e20bd4d000e2f550a364f939389ce5f.ts

咪咕體育,mitv://64.32.9.99:7999/3a78d7aca0db8b26acacf1dc3ab1c881.ts
國興衛視,mitv://64.32.9.99:7999/f2738229b9ee50db13ab977a359835ba.ts


安徽衛視,mitv://64.32.9.99:7999/5da4a7570004db0b0ea4aa9104984367.ts
客家電視,mitv://64.32.9.99:7999/e461fa366e0cb3d40b41f4ec089cb488.ts
尼克兒童臺,mitv://64.32.9.99:7999/6f551118aa255077be0b42d7e804c4a9.ts
山東衛視,mitv://64.32.9.99:7999/d65114a287ecc39b43e0aca2a36d3fbf.ts

影迷數位電影,mitv://64.32.9.99:7999/5e5a34f200087c0f068e31d09894191f.ts
愛奇藝,mitv://64.32.9.99:7999/cdca23900eff43363303ac0953c99769.ts


星空卫视,http://111.221.137.234:44330/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0

東南衛視,mitv://64.32.9.99:7999/6158aef0c733ddccb0c5ef944e674b83.ts
東方衛視,mitv://64.32.9.99:7999/b6d4e5b929e53b43dfe5c466adad6843.ts
貴州衛視,mitv://64.32.9.99:7999/4c724af46d994d5ac5c8a5ffafede712.ts

汕頭綜合,mitv://64.32.9.99:7999/5f3c1c51000e013c01197b4eec19f43a.ts
江蘇衛視,mitv://64.32.9.99:7999/eeb54cfe7407dda067ab756d09c66020.ts
江西衛視,mitv://64.32.9.99:7999/44f49696f9599bbba01ccdaca94ac408.ts
河南衛視,mitv://64.32.9.99:7999/c83407ba184aee44bf6cab5a82e52715.ts
浙江衛視,mitv://64.32.9.99:7999/5e20b5e20003da3f0a1952f6d5163746.ts
海南衛視,mitv://64.32.9.99:7999/5dd7f999000b97ae087edf2c9e661748.ts
海峽衛視,mitv://64.32.9.99:7999/a943ed321013ce8adcbaec52370c1987.ts
深圳衛視,mitv://64.32.9.99:7999/fb8891107856c532c4a0d743b9af3321.ts
湖北衛視,mitv://64.32.9.99:7999/af0682e58d38f90b0e1426be8b681f74.ts
湖南衛視,mitv://64.32.9.99:7999/9bd13b44e4015c4f5cf7e3ab513cc657.ts
潮州綜合,mitv://64.32.9.99:7999/5d733f14000481b30518ed178a511ca4.ts
幸福空間居家,mitv://64.32.9.99:7999/2a6bd2f9055a384aa2689dcebdb9a740.ts
CHC動作電影,mitv://64.32.9.99:7999/eaf7056ec04f5a56fcc8c368a54fbe14.ts
CHC家庭影院,mitv://64.32.9.99:7999/ea7792fa10015617a0f308d8c8ffe073.ts
CHC影迷電影,mitv://64.32.9.99:7999/290b6b03283b69566b9874222e7a3e9a.ts

香港频道,#genre#

有線18臺,mitv://64.32.9.99:7999/6544b26fc54d3cd1ba3025316b4f599a.ts
香港國際財經,mitv://64.32.9.99:7999/4518beb11316fa5435966d58daa82584.ts
香港衛視文旅臺,mitv://64.32.9.99:7999/5cf5eeedf43f64226565b0799528e32d.ts
鳳凰衛視中文台,mitv://64.32.9.99:7999/2e1416e03c5d5b88468e6ba1bdf80075.ts
鳳凰資訊,mitv://64.32.9.99:7999/e66ec28b5bdb0f8892cfc046a80d775c.ts
鳳凰資訊,mitv://64.32.9.99:7999/ee987b5f253f85f3ac789fc18266e98d.ts
鳳凰香港,mitv://64.32.9.99:7999/02e951464b17777d78d69d2c83af22c8.ts
凤凰卫视中文台,http://111.221.137.234:44330/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
凤凰卫视中文台-,http://116.77.33.98:44330/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://116.77.33.98:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,mitv://64.32.9.99:7999/5e2028b00001210e07f1c6f31464067a.ts
翡翠台,http://111.221.137.234:44330/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠4K,mitv://64.32.9.99:7999/5a931ed422bf2e182d41abbca438a74b.ts
翡翠台,mitv://64.32.9.99:7999/919d3c4761c9626e5c07d5749ddcc0b5.ts
翡翠台,mitv://64.32.9.99:7999/504c060715cce75a464f812d0fd8213a.ts

翡翠台普通話,mitv://64.32.9.99:7999/078fbe59817efabca3bb86bcb9516838.ts

澳視澳門,mitv://64.32.9.99:7999/d4a0807f063ba50ebfdede327fe9c158.ts
澳視資訊,mitv://64.32.9.99:7999/0d3f54c8f9addf9e18d5f9dac5adae19.ts
無線新聞(265),mitv://64.32.9.99:7999/3b8f1e91f35c8892ef3ee7c53bddd0c9.ts
無線新聞台,mitv://64.32.9.99:7999/5619d5c6d81e1a0a6669a0809742b7ce.ts
RTHK31,mitv://64.32.9.99:7999/2eea15e7df675e74c10e8d7b221a3a4e.ts
RTHK32,mitv://64.32.9.99:7999/3613ab3d9f140045b69be8a11a0de555.ts
tvb粵語片臺,mitv://64.32.9.99:7999/001d49130a078fdb6234e2ae2c881779.ts
TVB Drama(US),mitv://64.32.9.99:7999/5e20b09e000d003c0a04c3add860e706.ts
TVB J1,mitv://64.32.9.99:7999/5e20a0510004121709c5149cf19ddfcb.ts
TVB Plus,mitv://64.32.9.99:7999/f8f98d75876a848366fc2da5a4806d11.ts
TVB Super Free,mitv://64.32.9.99:7999/d869a4d2a2e0c9d6a603ccc401fce3ea.ts
TVB 亞洲武俠,mitv://64.32.9.99:7999/4322129f1f69f0f8ec6af0bcf75e7e57.ts
TVB1(US),mitv://64.32.9.99:7999/5f571aad82248fa7b77a8cb86c99fa3d.ts
TVBS Asia,mitv://64.32.9.99:7999/c7704b7c2ca61e9c4eaf027c428443f1.ts
TVBS ,mitv://64.32.9.99:7999/5e5a50b80003514306faadee4fc55049.ts
TVBS HD,mitv://64.32.9.99:7999/a46030cd390698cf534c68d96861376a.ts
TVBS新聞,mitv://64.32.9.99:7999/80284a143b5f12c755570504cca71b70.ts
TVBS新聞,mitv://64.32.9.99:7999/bb32cdcb3aec4eddf75538eb16b919d1.ts
TVBS歡樂臺,mitv://64.32.9.99:7999/394463ece411c3c11bbff3a5b853e35c.ts
TVBS精采臺,mitv://64.32.9.99:7999/5e209d7a0003881809b9fca1c90424cc.ts
TVBS綜藝,mitv://64.32.9.99:7999/457f3c305f1748ef86adcbe48a1b236a.ts
TVB亞洲劇,mitv://64.32.9.99:7999/c69e8ab15806a5e0b30ffd8fc645966e.ts
TVB娛樂新聞,mitv://64.32.9.99:7999/5e2093570001dfc40992637cb543a334.ts
TVB星河(粵),mitv://64.32.9.99:7999/f538bb0fd8d41ba47be18aa22c861933.ts
TVB星河,mitv://64.32.9.99:7999/cd7576789e91fb8a757fa0e1468651a5.ts
TVB經典台,mitv://64.32.9.99:7999/b014cd9a6a604747c790b3d3de1b1aa1.ts
TVB華劇,mitv://64.32.9.99:7999/778c83b8f7011b3d3450f628679514b0.ts
TVB黃金翡翠台,mitv://64.32.9.99:7999/50685be4f5213296271574e71963021b.ts
TVB黃金翡翠臺(B),mitv://64.32.9.99:7999/2c65ac08be6ba85be4eb3a5a702a2bf2.ts
Viu TV,mitv://64.32.9.99:7999/5e20374a0004a382082ad169257532af.ts
ViuTVsix,mitv://64.32.9.99:7999/acf16aa5d3409c2a653c0e44c7e8621a.ts
now Sports 3,mitv://64.32.9.99:7999/5e2069340009be7508edccc8138c500c.ts
now Sports 4,mitv://64.32.9.99:7999/2cb4318c4218773d434069c89d59ca36.ts
now Sports Prime,mitv://64.32.9.99:7999/2fa7f980b433d3efaa4e374afe580dfc.ts
now 財經臺,mitv://64.32.9.99:7999/d06a0cdd5d3e6e4c32a8c85cf6552e66.ts
now直播台,mitv://64.32.9.99:7999/5e20b4090003ea240a121b52324f74b9.ts
HOY TV,mitv://64.32.9.99:7999/5d7dcaf2000abb07148b63abcc0df44c.ts
HOY資訊台,mitv://64.32.9.99:7999/c5334b22ee53ce10a59c8ddb7db5b50a.ts
Hits Now,mitv://64.32.9.99:7999/7b27b370826d38226be83f2a028367aa.ts
NBC News Now ,mitv://64.32.9.99:7999/10c723a87931363768f299e62934273e.ts
Now Jelli紫金,mitv://64.32.9.99:7999/89911f820da6d6e9993f99023e580af9.ts
Now NBA(642),mitv://64.32.9.99:7999/3eb193c058aae61c43b15609851d030b.ts
Now Sports 1,mitv://64.32.9.99:7999/fc27bb77a5978fca28392e9da78565f6.ts
Now Sports 2,mitv://64.32.9.99:7999/b76f0c5b47f18c636b8c7a9dbb18c8f2.ts
Now Sports 4K,mitv://64.32.9.99:7999/54b342690b9e943452c9334be44e1faa.ts
Now sports 641,mitv://64.32.9.99:7999/fa12126479fbb04708ebef3a17d7cd5a.ts


台湾频道,#genre#
中視HD,mitv://64.32.9.99:7999/8ef1c34e601c33e96ed6150f230a47d4.ts
中視新聞,mitv://64.32.9.99:7999/456872e94e02857703abcc4c54012cee.ts
中視新聞,mitv://64.32.9.99:7999/5e209de100079eac09bb90049955d7fd.ts
中視經典,mitv://64.32.9.99:7999/4dd00631bb3d7a4da680aef9727b0551.ts
五星體育,mitv://64.32.9.99:7999/bcb5af75571893e8b7b5ae0c895cdb47.ts
亞洲旅遊臺,mitv://64.32.9.99:7999/5dd7fc99000f19bc088a98122bee9a59.ts
人間衛視,mitv://64.32.9.99:7999/26a7cf7e8780b84f97af82b28af85ae2.ts
三立INEWS ,mitv://64.32.9.99:7999/d7de08e66eefa8d99b625d48a4c752e4.ts
三立INEWS HD,mitv://64.32.9.99:7999/5ea8f327658e5b7fed427a42757b0e83.ts
三立LIVE ,mitv://64.32.9.99:7999/5e333d00c4e1ef043fad9c30ce93dd3a.ts
三立戲劇,mitv://64.32.9.99:7999/fc8f70f134d01a8e3b56131dee339309.ts
三立新聞,mitv://64.32.9.99:7999/5e20066d00097509076bf35d54199597.ts
三立綜合,mitv://64.32.9.99:7999/48efb87cdd76c34f0229c1a27ee485ea.ts
三立臺灣台,mitv://64.32.9.99:7999/b5b68be2c53fcf0f0253e68115f8544f.ts
三立都會,mitv://64.32.9.99:7999/cd0b896515fae9475d42840ec6f9a547.ts
中天亞洲,mitv://64.32.9.99:7999/0425f607a5d48f9090366fc60b78cebd.ts
中天亞洲,mitv://64.32.9.99:7999/6ccb6fcb9c01d3dd58da13cb019a820a.ts
中天娛樂HD,mitv://64.32.9.99:7999/afbdb12456fc0f895b0c315e8aa844db.ts
中天新聞,mitv://64.32.9.99:7999/8d13c790ceb548d8627d2e5f0382e489.ts
中天新聞,mitv://64.32.9.99:7999/ce52eb547646c6c5c2c592b90087d943.ts
中天綜合HD,mitv://64.32.9.99:7999/9dfc1fb2fcd57cd3b2cd91d7ee07f39e.ts
中视箐采,mitv://64.32.9.99:7999/5e20b36300055af90a0f934045d8cf68.ts
台視HD,mitv://64.32.9.99:7999/5e204f4c0008675508889a30cc35010c.ts
台視新聞,mitv://64.32.9.99:7999/5aad41e512f6596bf65ad21f574a292c.ts
台視新聞,mitv://64.32.9.99:7999/7cca1ae4a7b3964d020179866bb3bf96.ts
公視HD,mitv://64.32.9.99:7999/4d658b300284b6cd9f539730a9cc0759.ts
公視戲劇,mitv://64.32.9.99:7999/4970fc78a2503e0c7801ded50e52e3e3.ts
八大娛樂臺,mitv://64.32.9.99:7999/3bcf8951a99dff4605b3f21c11e05969.ts
八大戲劇HD,mitv://64.32.9.99:7999/039de05e6da4ed9724ad53f7bc0f3f5a.ts
八大第1臺HD,mitv://64.32.9.99:7999/5a2e2c0f0595eb8087e7ddadafddf5a2.ts
八大精彩,mitv://64.32.9.99:7999/3a4cffead6089fc47b407acd9334696f.ts
八大綜合,mitv://64.32.9.99:7999/8d5e7616592fa8fd0216b42473dfafd3.ts
八大綜藝,mitv://64.32.9.99:7999/31dfca5105236defdb41e13c4a7bdada.ts
東森幼幼,mitv://64.32.9.99:7999/dc268ef7a5b369dbd9addd58fb361227.ts
東森戲劇,mitv://64.32.9.99:7999/05b6b1f19121bcd0f6d1bcf1ff057a61.ts
東森新聞,mitv://64.32.9.99:7999/e2aca42682dad5e9e492499a7a3d27b1.ts
東森新聞HD,mitv://64.32.9.99:7999/1a1b15e335429cdfeca9281e513982ed.ts
東森洋片,mitv://64.32.9.99:7999/3e11b3508b74e00ac294c4bd524e984c.ts
東森綜合,mitv://64.32.9.99:7999/615b817b2a73c4b28a10158847f40ddf.ts
東森美洲,mitv://64.32.9.99:7999/7fc0e565e09112cca3092e3af1ddcc8c.ts
東森財經[維護],mitv://64.32.9.99:7999/9bcdc6411fcbe5f20ffd200153e2b91c.ts
東森財經新聞,mitv://64.32.9.99:7999/880cd9d3d0ce24249a6441a04bffd04a.ts
東森超視,mitv://64.32.9.99:7999/f1225862881e93c5988844b8946dc016.ts
東森電影,mitv://64.32.9.99:7999/35fb60fad3da4141462f46597e1fd0a0.ts
東風37,mitv://64.32.9.99:7999/a7cbc7b521a857a7892ced08b7fd28b7.ts
民視HD,mitv://64.32.9.99:7999/13867dd5ab8ccd05ec57627e2e2f0183.ts
民視影劇臺,mitv://64.32.9.99:7999/5c3349132878900223894101a5c885ca.ts
民視新聞,mitv://64.32.9.99:7999/e5122660281a5a7b18e5fb00c043c41e.ts
民視新聞HD,mitv://64.32.9.99:7999/ab66063d43025be7a1247a253d2bce0b.ts
民視旅遊,mitv://64.32.9.99:7999/5e205ea30002744e08c48482d54bf9a8.ts
民視第一台,mitv://64.32.9.99:7999/32cbfe04690cef552ed2106f83b6fe31.ts
民視綜藝,mitv://64.32.9.99:7999/5e205c09000a48bf08ba5cf3048f23f5.ts
民視臺灣台,mitv://64.32.9.99:7999/73dce994bf3494d8cee7994d908dbafc.ts
天映(粤),mitv://64.32.9.99:7999/bf818f6627419eb4448996df7725c983.ts
天映經典CCM,mitv://64.32.9.99:7999/7dcde80bad9e65498ee587bf1937f614.ts
天映頻道,mitv://64.32.9.99:7999/7f82d225b3ec2852ced52c0dfa6e5c13.ts
好萊塢電影,mitv://64.32.9.99:7999/961b497565b906effe0bfcef2cd0e6ff.ts

壹新聞,mitv://64.32.9.99:7999/6d6573f701ac772d243a189958404e94.ts
壹電影,mitv://64.32.9.99:7999/655597de2aa86fca9a1da6c1683f7a7d.ts
寰宇新聞,mitv://64.32.9.99:7999/d3a323b716faaf7de8427e78a6c0096f.ts
寰宇新聞,mitv://64.32.9.99:7999/0d812200b3f69a43149fa296920274e8.ts
寰宇新聞台灣臺,mitv://64.32.9.99:7999/3b6669a8261dd93276a8de7cc4435ccc.ts
年代MUCH,mitv://64.32.9.99:7999/81859515f0b43bbb3ed095ff4391e56a.ts
年代新聞HD,mitv://64.32.9.99:7999/5e2051040005b502088f503f9c54f67e.ts
美食星球,mitv://64.32.9.99:7999/114d4bdfcd993a587dbda655a2aeb984.ts
采昌影劇,mitv://64.32.9.99:7999/adb33ec14749e5f293aa90c0a682670d.ts
靖天卡通,mitv://64.32.9.99:7999/71a8e2c838c65a77aa20a45d4f4574aa.ts
靖天國際[維護],mitv://64.32.9.99:7999/1ef88780c6b5b2699083d6464cb83249.ts
靖天戲劇,mitv://64.32.9.99:7999/4f7a176293cec5dcec6b4c3681f92df1.ts
靖天日本,mitv://64.32.9.99:7999/3026aea196ac286eda2b59418640a338.ts
靖天映畫,mitv://64.32.9.99:7999/320bfcfaab4832c09a5602f78c172d53.ts
靖天歡樂,mitv://64.32.9.99:7999/aec63be19fab03563c9446c91cf248d2.ts
靖天綜合,mitv://64.32.9.99:7999/495ed321434212935598d98c4d2ed8b1.ts
靖天育樂,mitv://64.32.9.99:7999/f8439979e11ac4ccd359cb1e6a04a8f6.ts
靖天資訊,mitv://64.32.9.99:7999/0108dd3e7138895b49163ef69d6a4708.ts
靖天電影,mitv://64.32.9.99:7999/b9bf01b1e9e4da26eb9666985cb422e3.ts
第一財經,mitv://64.32.9.99:7999/958cf1decc16a1637c4887a40ba15088.ts
精選動漫臺,mitv://64.32.9.99:7999/d643d3496b82530fce661887b11509fe.ts
經典卡通臺,mitv://64.32.9.99:7999/4f6c89e62b36be0451bbfa2a5f8aba32.ts
經典電影臺,mitv://64.32.9.99:7999/5ea6caef2d5cb581483272759eba64e3.ts

緯來戲劇,mitv://64.32.9.99:7999/ffc11e633c6e1371558d1ffa7297dea3.ts
緯來日本,mitv://64.32.9.99:7999/ad24fed6fe05dc5c577b4015d9316e84.ts
緯來精彩,mitv://64.32.9.99:7999/b534653e33859a8a1cb3dea666f3ecc2.ts
緯來綜合,mitv://64.32.9.99:7999/09f59fcec8315cbb60a3a1eae756378d.ts
緯來電影,mitv://64.32.9.99:7999/1a10b2d4ddef5a5d7e43421bb576186f.ts
緯來體育,mitv://64.32.9.99:7999/6a70f78272bc6eba0a142ad5fe0a97fb.ts
美亞電影台[HK],mitv://64.32.9.99:7999/46b7e468608e1dcccb424049e630c77c.ts
美亞電影台[TW],mitv://64.32.9.99:7999/7c6fb2cb638f3005dabaa8ffa5b9d6c2.ts
華視HD,mitv://64.32.9.99:7999/bd4e7f7bad08b193f4b87a8b8d53f40b.ts
華視新聞,mitv://64.32.9.99:7999/bb73de095749c583efcf95a3f46066a7.ts
華視新聞資訊,mitv://64.32.9.99:7999/5e205806000329b308aaaf687b69f08b.ts
鏡新聞,mitv://64.32.9.99:7999/b9dbaed9a1f6955607314dcc98fd1f22.ts
