公告🍅频道,#genre#
Astro Prima,http://as.288856.xyz/vip.php?id=Astro+Prima&tid=1
Astro Prima,http://as.288856.xyz/vip.php?id=Astro+Prima&tid=2
Astro Oasis,http://as.288856.xyz/vip.php?id=Astro+Oasis&tid=1
Astro Warna,http://as.288856.xyz/vip.php?id=Astro+Warna&tid=1
Astro Warna,http://as.288856.xyz/vip.php?id=Astro+Warna&tid=2
Astro Citra,http://as.288856.xyz/vip.php?id=Astro+Citra&tid=1
Astro Citra,http://as.288856.xyz/vip.php?id=Astro+Citra&tid=2
Astro Rania,http://as.288856.xyz/vip.php?id=Astro+Rania&tid=1
Astro Aura,http://as.288856.xyz/vip.php?id=Astro+Aura&tid=1
TV Alhijrah,http://as.288856.xyz/vip.php?id=TV+Alhijrah&tid=1
TV Okey,http://as.288856.xyz/vip.php?id=TV+Okey&tid=1
9TV,http://as.288856.xyz/vip.php?id=9TV&tid=1
Vaanavil,http://as.288856.xyz/vip.php?id=Vaanavil&tid=1
Adithya,http://as.288856.xyz/vip.php?id=Adithya&tid=1
KBSWorld,http://as.288856.xyz/vip.php?id=KBSWorld&tid=1
One,http://as.288856.xyz/vip.php?id=One&tid=1
One,http://as.288856.xyz/vip.php?id=One&tid=2
One,http://as.288856.xyz/vip.php?id=One&tid=3
One,http://as.288856.xyz/vip.php?id=One&tid=4
tvN,http://as.288856.xyz/vip.php?id=tvN&tid=3
tvN,http://as.288856.xyz/vip.php?id=tvN&tid=4
NHK World Premium,http://as.288856.xyz/vip.php?id=NHK+World+Premium&tid=1
Boo,http://as.288856.xyz/vip.php?id=Boo&tid=1
HBO,http://as.288856.xyz/vip.php?id=HBO&tid=3
HBO,http://as.288856.xyz/vip.php?id=HBO&tid=4
HBO,http://as.288856.xyz/vip.php?id=HBO&tid=5
Cinemax,http://as.288856.xyz/vip.php?id=Cinemax&tid=1
HBOFamily,http://as.288856.xyz/vip.php?id=HBOFamily&tid=1
HBOFamily,http://as.288856.xyz/vip.php?id=HBOFamily&tid=2
HBOHits,http://as.288856.xyz/vip.php?id=HBOHits&tid=1
HBOHits,http://as.288856.xyz/vip.php?id=HBOHits&tid=2
Awani,http://as.288856.xyz/vip.php?id=Awani&tid=1
Bernama,http://as.288856.xyz/vip.php?id=Bernama&tid=1
CGTN,http://as.288856.xyz/vip.php?id=CGTN&tid=1
CGTN,http://as.288856.xyz/vip.php?id=CGTN&tid=2
CNN,http://as.288856.xyz/vip.php?id=CNN&tid=1
CNN,http://as.288856.xyz/vip.php?id=CNN&tid=2
BBCWorldNews,http://as.288856.xyz/vip.php?id=BBCWorldNews&tid=1
BBCWorldNews,http://as.288856.xyz/vip.php?id=BBCWorldNews&tid=2
Aljazeera,http://as.288856.xyz/vip.php?id=Aljazeera&tid=1
SkyNews,http://as.288856.xyz/vip.php?id=SkyNews&tid=1
ChannelNewsAsia,http://as.288856.xyz/vip.php?id=ChannelNewsAsia&tid=1
ChannelNewsAsia,http://as.288856.xyz/vip.php?id=ChannelNewsAsia&tid=2
CNBC,http://as.288856.xyz/vip.php?id=CNBC&tid=1
Bloomberg TV,http://as.288856.xyz/vip.php?id=Bloomberg+TV&tid=1
Love Nature,http://as.288856.xyz/vip.php?id=Love+Nature&tid=2
History,http://as.288856.xyz/vip.php?id=History&tid=1
Ceria,http://as.288856.xyz/vip.php?id=Ceria&tid=1
Ceria,http://as.288856.xyz/vip.php?id=Ceria&tid=2
CartoonNetwork,http://as.288856.xyz/vip.php?id=CartoonNetwork&tid=1
CartoonNetwork,http://as.288856.xyz/vip.php?id=CartoonNetwork&tid=2
CartoonNetwork,http://as.288856.xyz/vip.php?id=CartoonNetwork&tid=3
Nickelodeon,http://as.288856.xyz/vip.php?id=Nickelodeon&tid=2
Nickelodeon,http://as.288856.xyz/vip.php?id=Nickelodeon&tid=3
Nickelodeon,http://as.288856.xyz/vip.php?id=Nickelodeon&tid=4
NickJr,http://as.288856.xyz/vip.php?id=NickJr&tid=1
NickJr,http://as.288856.xyz/vip.php?id=NickJr&tid=2
NickJr,http://as.288856.xyz/vip.php?id=NickJr&tid=3
CBeebies,http://as.288856.xyz/vip.php?id=CBeebies&tid=1
AXN,http://as.288856.xyz/vip.php?id=AXN&tid=2
Hits,http://as.288856.xyz/vip.php?id=Hits&tid=1
TLC,http://as.288856.xyz/vip.php?id=TLC&tid=1
WarnerTV,http://as.288856.xyz/vip.php?id=WarnerTV&tid=1
HGTV,http://as.288856.xyz/vip.php?id=HGTV&tid=1
Arena,http://as.288856.xyz/vip.php?id=Arena&tid=1
SuperSport,http://as.288856.xyz/vip.php?id=SuperSport&tid=1
SuperSport2,http://as.288856.xyz/vip.php?id=SuperSport2&tid=1
SuperSport3,http://as.288856.xyz/vip.php?id=SuperSport3&tid=1
SuperSport4,http://as.288856.xyz/vip.php?id=SuperSport4&tid=1
SPOTV,http://as.288856.xyz/vip.php?id=SPOTV&tid=1
Eurosport,http://as.288856.xyz/vip.php?id=Eurosport&tid=1
Mediacorp Suria,http://as.288856.xyz/vip.php?id=Mediacorp+Suria&tid=1
Mediacorp-5,http://as.288856.xyz/vip.php?id=Mediacorp-5&tid=1
Mediacorp-8,http://as.288856.xyz/vip.php?id=Mediacorp-8&tid=1
Mediacorp-U,http://as.288856.xyz/vip.php?id=Mediacorp-U&tid=1
TVB翡翠台（新加坡）,http://as.288856.xyz/vip.php?id=TVB%E7%BF%A1%E7%BF%A0%E5%8F%B0%EF%BC%88%E6%96%B0%E5%8A%A0%E5%9D%A1%EF%BC%89&tid=1
TVB星河频道,http://as.288856.xyz/vip.php?id=TVB%E6%98%9F%E6%B2%B3%E9%A2%91%E9%81%93&tid=6
天映频道,http://as.288856.xyz/vip.php?id=%E5%A4%A9%E6%98%A0%E9%A2%91%E9%81%93&tid=5
都会台,http://as.288856.xyz/vip.php?id=%E9%83%BD%E4%BC%9A%E5%8F%B0&tid=2
AstroSensasi,http://as.288856.xyz/vip.php?id=AstroSensasi&tid=1
AstroSensasi,http://as.288856.xyz/vip.php?id=AstroSensasi&tid=2
AstroWarna,http://as.288856.xyz/vip.php?id=AstroWarna&tid=1
Mediacorp Vasantham,http://as.288856.xyz/vip.php?id=Mediacorp+Vasantham&tid=1
RockAction,http://as.288856.xyz/vip.php?id=RockAction&tid=1
RockEntertainment,http://as.288856.xyz/vip.php?id=RockEntertainment&tid=1
HBO,http://as.288856.xyz/vip.php?id=HBO&tid=6
HBOFamily,http://as.288856.xyz/vip.php?id=HBOFamily&tid=3
HBOHits,http://as.288856.xyz/vip.php?id=HBOHits&tid=3
HBOSignature,http://as.288856.xyz/vip.php?id=HBOSignature&tid=1
Cinemax,http://as.288856.xyz/vip.php?id=Cinemax&tid=2
Gem,http://as.288856.xyz/vip.php?id=Gem&tid=1
GlobalTrekker,http://as.288856.xyz/vip.php?id=GlobalTrekker&tid=2
Travelxp,http://as.288856.xyz/vip.php?id=Travelxp&tid=1
Animax,http://as.288856.xyz/vip.php?id=Animax&tid=3
MolaSport,http://as.288856.xyz/vip.php?id=MolaSport&tid=1
HubSports1,http://as.288856.xyz/vip.php?id=HubSports1&tid=1
HubSports2,http://as.288856.xyz/vip.php?id=HubSports2&tid=1
HubSports3,http://as.288856.xyz/vip.php?id=HubSports3&tid=1
HubSports4,http://as.288856.xyz/vip.php?id=HubSports4&tid=1
HubSports5,http://as.288856.xyz/vip.php?id=HubSports5&tid=1
HubPremier1,http://as.288856.xyz/vip.php?id=HubPremier1&tid=1
HubPremier2,http://as.288856.xyz/vip.php?id=HubPremier2&tid=1
HubPremier3,http://as.288856.xyz/vip.php?id=HubPremier3&tid=1
HubPremier4,http://as.288856.xyz/vip.php?id=HubPremier4&tid=1
HubPremier5,http://as.288856.xyz/vip.php?id=HubPremier5&tid=1
HubPremier6,http://as.288856.xyz/vip.php?id=HubPremier6&tid=1
HubPremier7,http://as.288856.xyz/vip.php?id=HubPremier7&tid=1



港台🍊频道,#genre#

寰宇新闻台,http://119.91.7.169:2026/TW.php?id=寰宇新闻台
中天新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUn1weg9EIn8Xrh84byOMHltVE9N3WLtuC0KGqQoCGF3mOm0TSLdgPjhBprmGB4zyqQzA-hlku7ywqIzpIxD2NPouLpCdDfVvqCGLQHOouS1wFJfKeirbr0BNlIEcSWPoxar79xDEZh18C4Q3EZzV308KVQo0L5GaZ9n1h-yns8FSMwsfu2dThB5qEdAcL_EJ3eRscWGZ_PGZT3xHdBjigUA.m3u8?u=1756878715
中天新闻台,http://119.91.7.169:2026/TW.php?id=中天新闻台
TVB翡翠台,http://119.91.7.169:2026/tv/mg2.php?id=翡翠台1
澳视澳门FYtv,http://iptv.4666888.xyz/iptv2A.php?id=41
广东珠江FYtv,http://iptv.4666888.xyz/iptv2A.php?id=19
广东体育FYtv,http://iptv.4666888.xyz/iptv2A.php?id=20
凤凰中文FYtv,http://iptv.4666888.xyz/iptv2A.php?id=27
有线新闻FYtv,http://iptv.4666888.xyz/iptv2A.php?id=31
无线翡翠FYtv,http://iptv.4666888.xyz/iptv2A.php?id=34
无线华丽FYtv,http://iptv.4666888.xyz/iptv2A.php?id=28
无线明珠FYtv,http://iptv.4666888.xyz/iptv2A.php?id=29
无线娱乐FYtv,http://iptv.4666888.xyz/iptv2A.php?id=36
无线千禧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=22
无线1_美FYtv,http://iptv.4666888.xyz/iptv2A.php?id=25
无线J1美FYtv,http://iptv.4666888.xyz/iptv2A.php?id=26
无线翡剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=33
有线综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=35
RTHK-31FYtv,http://iptv.4666888.xyz/iptv2A.php?id=23
tvbs新闻FYtv,http://iptv.4666888.xyz/iptv2A.php?id=43
纬来电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=40
龙华电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=45
东森电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=48
民视闽南FYtv,http://iptv.4666888.xyz/iptv2A.php?id=55
民视影剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=53
民视综艺FYtv,http://iptv.4666888.xyz/iptv2A.php?id=46
中视经典FYtv,http://iptv.4666888.xyz/iptv2A.php?id=54
非凡商业FYtv,http://iptv.4666888.xyz/iptv2A.php?id=44
华艺中文FYtv,http://iptv.4666888.xyz/iptv2A.php?id=37
博运动壹FYtv,http://iptv.4666888.xyz/iptv2A.php?id=6
八度空间FYtv,http://iptv.4666888.xyz/iptv2A.php?id=52
爱奇艺综FYtv,http://iptv.4666888.xyz/iptv2A.php?id=21
JET-综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=51
ELta综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=49
rock娱乐FYtv,http://iptv.4666888.xyz/iptv2A.php?id=50
EYE-戏剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=56
wwe格斗FYtv,http://iptv.4666888.xyz/iptv2A.php?id=5
SPOTV-1FYtv,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV-2FYtv,http://iptv.4666888.xyz/iptv2A.php?id=1
Football-FYtv,http://iptv.4666888.xyz/iptv2A.php?id=4
CCTV-01FYtv,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-02FYtv,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-03FYtv,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-04FYtv,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-13FYtv,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-14FYtv,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-16FYtv,http://iptv.4666888.xyz/iptv2A.php?id=32
浙江卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=14
江苏卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=15
湖南卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=13
广东卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=18
山西卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=16
青海卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=17
hoy咨询台,http://iptvpro.pw:35451/live/加QQ群1041749599/11112222/22.ts
中天新闻台,http://iptv.4666888.xyz/iptv2A.php?id=中天新闻
TntSports1,http://iptv.4666888.xyz/iptv2A.php?id=3
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
邵氏电影,http://iptv.4666888.xyz/iptv2A.php?id=39
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
天映频道,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映频道,http://t.061899.xyz/tl/168.php?id=typd
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
天映经典,P2p://starvod.xyz:19806/4eebafee9ada46c9b959fe48a6baf682.ts
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
天映经典2,http://tl.061833.xyz/tl/null-1
POPC,http://tl.061833.xyz/tl/popc
POPC,P2p://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
POPC,http://bxtv.3a.ink/api.php?id=popc
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
美亚电影台,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
美亚电影(港),http://tl.061833.xyz/tl/null-5
美亚电影(港),http://bxtv.3a.ink/api.php?id=meiya
壹电影,P2p://starvod.xyz:19806/599f2aabecde4ed4b5fff257c229f986.ts
1905电影网A,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影网B,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
1905电影网A,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905
1905电影网A,http://php.jdshipin.com/1905.php
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
中国电影频道,http://tl.061833.xyz/tl/null-6
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8$官网
澳门莲花,http://live-hdl.macaulotustv.com/lotustv/macaulotustv.m3u8
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
澳门莲花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://m.061899.xyz/mg/jtyy
CHC家庭影院,http://117.174.25.254:8188/rtp/239.0.0.23:5140
CHC家庭影院,http://gat.bkpcp.top:80/ymg.php?id=jtyy
CHC动作电影,http://m.061899.xyz/mg/dzdy
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
CHC动作电影,http://sh.lnott.top:880/dx100.m3u8$辽宁移动
CHC家庭影院,http://sh.lnott.top:880/dx93.m3u8$辽宁移动
CHC影迷电影,http://sh.lnott.top:880/dx101.m3u8$辽宁移动
CHC影迷电影,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsCHC-HDH265_4000.m3u8
CHC动作电影,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8
CHC家庭影院,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8
CHC动作电影,http://117.174.25.254:8188/rtp/239.0.0.24:5140
CHC动作电影,http://gat.bkpcp.top:80/ymg.php?id=dzdy
CHC影迷电影,http://m.061899.xyz/mg/ymdy
CHC影迷电影,http://117.174.25.254:8188/rtp/239.0.0.25:5140
CHC影迷电影,http://gat.bkpcp.top:80/ymg.php?id=ymdy
重温经典,http://m.061899.xyz/mg/cwjd
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
重温经典,http://ygbh.site/php/bfgd.php?id=636
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
黄金华剧频道,http://tl.061833.xyz/tl/null-9
小毅主播Q,http://103.193.151.146/douyu1.php?id=6906628
小毅主播e,http://103.193.151.146/douyu1.php?id=11851549
龙祥时代,http://rihou.cc:555/tv/Hkl龙祥时代
Now星影,http://rihou.cc:555/tv/[Hk]Now星影
Now爆谷,http://rihou.cc:555/tv/[Hk]Now爆谷
NOW新闻,https://cdn.163189.xyz/163189/now
NOW新闻,http://hls.168.us.kg/u/332/master.m3u8
NOW直播台,http://hls.168.us.kg/u/331/master.m3u8
NOW财经台,http://hls.168.us.kg/u/333/master.m3u8
Now,http://hls.168.us.kg/u/630/master.m3u8
NOW爆谷台备,http://hls-pull-wicketpw.speedws.com/live/hktv-tvzvezdamow141.flv
NOW星影台备,http://hls-pull-wicketpw.speedws.com/live/hktv-tvzvezdamow142.flv
中天新闻台,http://bxtv.3a.ink/api.php?id=ztxw
myTV,http://bxtv.3a.ink/api.php?id=18
TVB,http://bxtv.3a.ink/api.php?id=tvbp
明珠台,http://bxtv.3a.ink/api.php?id=mz
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
翡翠台,http://bxtv.3a.ink/api.php?id=fct
鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
凤凰中文,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰香港,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰资讯,http://j.s.bkpcp.top/js/fhzx
凤凰香港,http://j.s.bkpcp.top/js/fhxg
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,https://httop.top/fengshows-fenghk
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
华丽翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
HOY76,http://hls.168.us.kg/u/76/master.m3u8
HOY77,http://hls.168.us.kg/u/77/master.m3u8
HOY78,http://hls.168.us.kg/u/78/master.m3u8
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
TVB,http://hls.168.us.kg/u/82/master.m3u8
无线新闻台,http://hls.168.us.kg/u/83/master.m3u8
明珠台,http://hls.168.us.kg/u/84/master.m3u8
ViuTVsix,http://hls.168.us.kg/u/96/master.m3u8
ViuTV,http://hls.168.us.kg/u/99/master.m3u8
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
TVB星河,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/19500.ts
千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线明珠(英),http://php.jdshipin.com/TVOD/iptv.php?id=mzt
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
VIUTV粤,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
RTHK31,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
AstroRio,http://php.jdshipin.com/PLTV/iptv.php?id=aod
澳门Mac,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
Astro,http://php.jdshipin.com/smt.php?id=Aodhd
Astro,http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro,http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
八度空间,http://php.jdshipin.com/smt.php?id=TV8
ViuTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
RTHK,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
TVB星河,http://117.141.162.238:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通
星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8$官网
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8$官网
有线综合频道,http://cdn.163189.xyz/163189/hoy
RTHK-31频道,http://cdn.163189.xyz/163189/rthk31
RTHK-32频道,http://cdn.163189.xyz/163189/rthk32
Plus综合频流,http://tl.061833.xyz/tl/pluse
无线新闻频流,http://tl.061833.xyz/tl/null-11
无线翡翠频流,http://tl.061833.xyz/tl/null
无线明珠频流,http://tl.061833.xyz/tl/null-12
无线娱乐频流,http://tl.061833.xyz/tl/null-14
无线经典频流,http://tl.061833.xyz/tl/null-3
无线综合频流,http://tl.061833.xyz/tl/mytvsuperfree
无线戏曲频流,http://tl.061833.xyz/tl/null-15
无线粤片频流,http://tl.061833.xyz/tl/null-10
无线亚剧频流,http://tl.061833.xyz/tl/null-13
无线华剧频流,http://tl.061833.xyz/tl/null-4
无线少儿频流,http://tl.061833.xyz/tl/superkidschannel
无线赛马频流,http://tl.061833.xyz/tl/mytvsuper18
黄金翡翠频流,http://tl.061833.xyz/tl/null-2
国家地理频流,http://tl.061833.xyz/tl/lovenaturehd
AXN电影频流,http://tl.061833.xyz/tl/axn
KIX_韩综频流,http://tl.061833.xyz/tl/kix
Nick儿童频流,http://tl.061833.xyz/tl/nickjr
Nick少儿频流,http://tl.061833.xyz/tl/nickelodeon
亚洲卫视频道,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
环球电视频道,http://utv1.hqtvzb.com:9999/hls/world.m3u8
番薯综合频道,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
民视闽南频道,rtmp://f13h.mine.nu/sat/tv051
中视闽南频道,rtmp://f13h.mine.nu/sat/tv091
华视闽南频道,rtmp://f13h.mine.nu/sat/tv111
台视闽南频道,rtmp://f13h.mine.nu/sat/tv071
非凡新闻频道,rtmp://f13h.mine.nu/sat/tv581
东森超视频道,rtmp://f13h.mine.nu/sat/tv331
纬来育乐频道,rtmp://f13h.mine.nu/sat/tv701
纬来日本频道,rtmp://f13h.mine.nu/sat/tv771
纬来体育频道,rtmp://f13h.mine.nu/sat/tv721
DAZN-体育壹,rtmp://f13h.mine.nu/sat/tv731
DAZN-体育贰,rtmp://f13h.mine.nu/sat/tv741
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
AstroAod,https://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
AstroAod,http://php.jdshipin.com:8880/smt.php?id=Aodhd
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门莲花,http://cdn6.163189.xyz/163189/amlh
HOY剧集台,http://cdn.163189.xyz/163189/hoyjj
八度空间,http://cdn6.163189.xyz/163189/8tv
CH5,http://cdn6.163189.xyz/163189/ch5
CH8,http://cdn6.163189.xyz/163189/ch8
CHU,http://cdn6.163189.xyz/163189/chu
龙华电影台,http://cdn8.163189.xyz/163189/lhdy
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
龙华卡通台,http://cdn8.163189.xyz/163189/lhkt
龙华偶像台,http://cdn8.163189.xyz/163189/lhox
龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧台,http://cdn8.163189.xyz/163189/lhxj
龙华洋片台,http://cdn8.163189.xyz/163189/lhyp
无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
星光怀旧台,http://data.3g.yy.com/live/hls/1354936134/1354936134.m3u8
千禧经典台,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
靖洋戏剧,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv045/index.m3u8?proxy=true
靖洋戏剧,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv045/index.m3u8?proxy=true
靖洋戏剧,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv045/index.m3u8?proxy=true
翡翠台,http://vallest.uk/livehttpplay?channel_id=20124
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB明珠台,http://iptv.4666888.xyz/iptv2A.php?id=TVB明珠
TVB明珠台,http://vallest.uk/livehttpplay?channel_id=30026
有线综合台,http://vallest.uk/livehttpplay?channel_id=20152
VIU6TV,http://vallest.uk/livehttpplay?channel_id=30033
VIU6TV,http://vallest.uk/livehttpplay?channel_id=20132
RTHK-31,http://vallest.uk/livehttpplay?channel_id=30066
RTHK-32,http://vallest.uk/livehttpplay?channel_id=30067
RTHK-32,http://vallest.uk/livehttpplay?channel_id=20203
RTHK-32,http://vallest.uk/livehttpplay?channel_id=30028
AstroQJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
AstroAec,http://php.jdshipin.com:8880/smt.php?id=AEC
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee
TVBPLUS,http://iptv.4666888.xyz/iptv2A.php?id=TVBPLUS
华文三套,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
华文四套,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
华文五套,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
华文六套,http://vvlive.eztv.vip/ctvsnew/ctvsnew.m3u8?auth_key=1710810919-0-0-50aa348ab0ba1386377aafc10877062f
华文七套,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
华文八套,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
台湾+,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
CHC家庭影院,p2p://142.54.189.229:2666/64df524500090962059f87e539814f92.ts
CHC动作电影,p2p://142.54.189.229:2666/64df522000028fae059ef5b741fa1d46.ts
